
424,1700,1500,0.99,False,False,False,False,3,3,0.5321888412017167,{'C': 0.05}
665,1000,1300,0.99,False,False,False,True,3,4,0.41432225063938616,{'C': 0.05}
917,1000,1300,0.99,False,True,True,True,2,5,0.21455938697318006,{'C': 0.25}
120,1000,1500,0.99,False,False,True,False,2,1,0.5294117647058824,{'C': 0.05}
448,1700,1500,0.99,False,False,False,True,2,3,0.3612334801762115,{'C': 1}
689,1000,1300,0.99,False,False,True,False,2,4,0.0,{'C': 2}
941,1000,1300,0.99,False,True,True,True,3,5,0.21455938697318006,{'C': 0.25}
144,1000,1500,0.99,False,False,True,False,3,1,0.5294117647058824,{'C': 0.05}
774,500,500,0.99,False,True,False,False,2,5,0.4344827586206897,{'C': 0.05}
472,1700,1500,0.99,False,False,False,True,3,3,0.3612334801762115,{'C': 2}
713,1000,1300,0.99,False,False,True,False,3,4,0.5338983050847458,{'C': 0.05}
798,500,500,0.99,False,True,False,False,3,5,0.4429065743944636,{'C': 0.05}
168,1000,1500,0.99,False,False,True,True,2,1,0.3656884875846501,{'C': 0.12}
822,500,500,0.99,False,True,False,True,2,5,0.2073897497020262,{'C': 0.12}
737,1000,1300,0.99,False,False,True,True,2,4,0.0,{'C': 0.12}
496,1700,1500,0.99,False,False,True,False,2,3,0.5344827586206897,{'C': 4}
192,1000,1500,0.99,False,False,True,True,3,1,0.3656884875846501,{'C': 0.12}
846,500,500,0.99,False,True,False,True,3,5,0.2073897497020262,{'C': 0.12}
761,1000,1300,0.99,False,False,True,True,3,4,0.406015037593985,{'C': 0.12}
870,500,500,0.99,False,True,True,False,2,5,0.477508650519031,{'C': 0.05}
594,500,500,0.99,False,False,False,False,2,4,0.45985401459854014,{'C': 0.05}
520,1700,1500,0.99,False,False,True,False,3,3,0.5281385281385281,{'C': 1}
894,500,500,0.99,False,True,True,False,3,5,0.477508650519031,{'C': 0.05}
618,500,500,0.99,False,False,False,False,3,4,0.4575645756457565,{'C': 0.05}
918,500,500,0.99,False,True,True,True,2,5,0.20591715976331365,{'C': 0.12}
544,1700,1500,0.99,False,False,True,True,2,3,0.3644444444444444,{'C': 0.05}
642,500,500,0.99,False,False,False,True,2,4,0.2841918294849023,{'C': 0.05}
942,500,500,0.99,False,True,True,True,3,5,0.20591715976331365,{'C': 0.12}
666,500,500,0.99,False,False,False,True,3,4,0.2841918294849023,{'C': 0.05}
568,1700,1500,0.99,False,False,True,True,3,3,0.3644444444444444,{'C': 0.05}
775,500,1000,0.99,False,True,False,False,2,5,0.47843137254901963,{'C': 0.25}
690,500,500,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
714,500,500,0.99,False,False,True,False,3,4,0.4366197183098592,{'C': 0.05}
799,500,1000,0.99,False,True,False,False,3,5,0.4747081712062257,{'C': 0.25}
401,1000,1300,0.99,False,False,False,False,2,3,0.5493562231759657,{'C': 0.05}
738,500,500,0.99,False,False,True,True,2,4,0.13092852371409486,{'C': 0.05}
823,500,1000,0.99,False,True,False,True,2,5,0.211706102117061,{'C': 0.05}
762,500,500,0.99,False,False,True,True,3,4,0.29795158286778395,{'C': 0.05}
847,500,1000,0.99,False,True,False,True,3,5,0.2125,{'C': 0.12}
425,1000,1300,0.99,False,False,False,False,3,3,0.5414847161572052,{'C': 0.12}
595,500,1000,0.99,False,False,False,False,2,4,0.49606299212598426,{'C': 0.05}
871,500,1000,0.99,False,True,True,False,2,5,0.4961832061068703,{'C': 0.05}
449,1000,1300,0.99,False,False,False,True,2,3,0.35033259423503327,{'C': 0.12}
619,500,1000,0.99,False,False,False,False,3,4,0.4822134387351778,{'C': 0.05}
895,500,1000,0.99,False,True,True,False,3,5,0.494296577946768,{'C': 0.05}
643,500,1000,0.99,False,False,False,True,2,4,0.3244444444444445,{'C': 0.05}
473,1000,1300,0.99,False,False,False,True,3,3,0.35033259423503327,{'C': 4}
919,500,1000,0.99,False,True,True,True,2,5,0.21374045801526717,{'C': 2}
667,500,1000,0.99,False,False,False,True,3,4,0.3244444444444445,{'C': 0.05}
943,500,1000,0.99,False,True,True,True,3,5,0.21265822784810126,{'C': 0.05}
497,1000,1300,0.99,False,False,True,False,2,3,0.5344827586206897,{'C': 0.05}
691,500,1000,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
776,1500,1700,0.99,False,True,False,False,2,5,0.5490196078431373,{'C': 0.05}
715,500,1000,0.99,False,False,True,False,3,4,0.48000000000000004,{'C': 0.05}
521,1000,1300,0.99,False,False,True,False,3,3,0.5106382978723405,{'C': 2}
739,500,1000,0.99,False,False,True,True,2,4,0.0,{'C': 2}
800,1500,1700,0.99,False,True,False,False,3,5,0.5375494071146244,{'C': 0.5}
545,1000,1300,0.99,False,False,True,True,2,3,0.34273318872017355,{'C': 0.05}
763,500,1000,0.99,False,False,True,True,3,4,0.3210412147505423,{'C': 2}
824,1500,1700,0.99,False,True,False,True,2,5,0.2210386151797603,{'C': 4}
569,1000,1300,0.99,False,False,True,True,3,3,0.34273318872017355,{'C': 0.05}
596,1500,1700,0.99,False,False,False,False,2,4,0.547008547008547,{'C': 0.05}
402,500,500,0.99,False,False,False,False,2,3,0.4128113879003559,{'C': 0.05}
848,1500,1700,0.99,False,True,False,True,3,5,0.22015915119363394,{'C': 0.12}
426,500,500,0.99,False,False,False,False,3,3,0.42647058823529416,{'C': 0.05}
620,1500,1700,0.99,False,False,False,False,3,4,0.5508474576271185,{'C': 0.05}
872,1500,1700,0.99,False,True,True,False,2,5,0.5238095238095238,{'C': 4}
450,500,500,0.99,False,False,False,True,2,3,0.3064182194616977,{'C': 0.05}
644,1500,1700,0.99,False,False,False,True,2,4,0.3980815347721823,{'C': 0.12}
474,500,500,0.99,False,False,False,True,3,3,0.3064182194616977,{'C': 0.05}
896,1500,1700,0.99,False,True,True,False,3,5,0.5359999999999999,{'C': 0.12}
498,500,500,0.99,False,False,True,False,2,3,0.4084507042253521,{'C': 0.05}
668,1500,1700,0.99,False,False,False,True,3,4,0.39618138424821,{'C': 0.05}
920,1500,1700,0.99,False,True,True,True,2,5,0.2201834862385321,{'C': 0.25}
522,500,500,0.99,False,False,True,False,3,3,0.42028985507246375,{'C': 0.05}
546,500,500,0.99,False,False,True,True,2,3,0.3039014373716632,{'C': 0.05}
692,1500,1700,0.99,False,False,True,False,2,4,0.0,{'C': 2}
944,1500,1700,0.99,False,True,True,True,3,5,0.21989528795811517,{'C': 0.5}
570,500,500,0.99,False,False,True,True,3,3,0.3032786885245901,{'C': 0.05}
403,500,1000,0.99,False,False,False,False,2,3,0.45454545454545453,{'C': 0.05}
716,1500,1700,0.99,False,False,True,False,3,4,0.5321888412017167,{'C': 1}
777,2000,2000,0.99,False,True,False,False,2,5,0.5537190082644629,{'C': 0.05}
427,500,1000,0.99,False,False,False,False,3,3,0.4508196721311475,{'C': 0.05}
740,1500,1700,0.99,False,False,True,True,2,4,0.0,{'C': 0.12}
801,2000,2000,0.99,False,True,False,False,3,5,0.5583333333333332,{'C': 0.05}
451,500,1000,0.99,False,False,False,True,2,3,0.28787878787878785,{'C': 0.25}
764,1500,1700,0.99,False,False,True,True,3,4,0.4119106699751861,{'C': 0.25}
475,500,1000,0.99,False,False,False,True,3,3,0.28733459357277885,{'C': 0.25}
825,2000,2000,0.99,False,True,False,True,2,5,0.20763723150357996,{'C': 0.12}
499,500,1000,0.99,False,False,True,False,2,3,0.47500000000000003,{'C': 0.05}
597,2000,2000,0.99,False,False,False,False,2,4,0.5787234042553192,{'C': 0.05}
849,2000,2000,0.99,False,True,False,True,3,5,0.20763723150357996,{'C': 0.12}
523,500,1000,0.99,False,False,True,False,3,3,0.4388185654008439,{'C': 4}
547,500,1000,0.99,False,False,True,True,2,3,0.2883895131086142,{'C': 0.05}
621,2000,2000,0.99,False,False,False,False,3,4,0.5787234042553192,{'C': 0.05}
873,2000,2000,0.99,False,True,True,False,2,5,0.5371900826446281,{'C': 0.12}
571,500,1000,0.99,False,False,True,True,3,3,0.2883895131086142,{'C': 0.05}
645,2000,2000,0.99,False,False,False,True,2,4,0.3628509719222462,{'C': 0.25}
897,2000,2000,0.99,False,True,True,False,3,5,0.5394190871369294,{'C': 0.12}
404,1500,1700,0.99,False,False,False,False,2,3,0.5236051502145923,{'C': 0.25}
921,2000,2000,0.99,False,True,True,True,2,5,0.2002301495972382,{'C': 0.05}
669,2000,2000,0.99,False,False,False,True,3,4,0.36363636363636365,{'C': 0.12}
428,1500,1700,0.99,False,False,False,False,3,3,0.5236051502145923,{'C': 0.12}
945,2000,2000,0.99,False,True,True,True,3,5,0.20046082949308755,{'C': 0.05}
693,2000,2000,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
452,1500,1700,0.99,False,False,False,True,2,3,0.3557483731019523,{'C': 0.12}
778,100,500,0.99,False,True,False,False,2,5,0.31978319783197834,{'C': 0.05}
802,100,500,0.99,False,True,False,False,3,5,0.33242506811989103,{'C': 0.05}
717,2000,2000,0.99,False,False,True,False,3,4,0.5690376569037657,{'C': 0.05}
826,100,500,0.99,False,True,False,True,2,5,0.20368098159509201,{'C': 0.12}
476,1500,1700,0.99,False,False,False,True,3,3,0.3557483731019523,{'C': 0.12}
850,100,500,0.99,False,True,False,True,3,5,0.20368098159509201,{'C': 0.12}
741,2000,2000,0.99,False,False,True,True,2,4,0.0,{'C': 0.05}
874,100,500,0.99,False,True,True,False,2,5,0.34520547945205476,{'C': 0.05}
500,1500,1700,0.99,False,False,True,False,2,3,0.5286343612334802,{'C': 0.12}
898,100,500,0.99,False,True,True,False,3,5,0.33879781420765026,{'C': 0.05}
922,100,500,0.99,False,True,True,True,2,5,0.2075,{'C': 0.05}
765,2000,2000,0.99,False,False,True,True,3,4,0.39999999999999997,{'C': 0.05}
524,1500,1700,0.99,False,False,True,False,3,3,0.5263157894736843,{'C': 0.05}
946,100,500,0.99,False,True,True,True,3,5,0.20775969962453067,{'C': 0.05}
598,100,500,0.99,False,False,False,False,2,4,0.31974921630094044,{'C': 0.05}
622,100,500,0.99,False,False,False,False,3,4,0.31545741324921134,{'C': 0.05}
548,1500,1700,0.99,False,False,True,True,2,3,0.35268817204301073,{'C': 0.12}
779,1500,2000,0.99,False,True,False,False,2,5,0.5596707818930041,{'C': 0.05}
646,100,500,0.99,False,False,False,True,2,4,0.21160409556313994,{'C': 0.05}
670,100,500,0.99,False,False,False,True,3,4,0.21160409556313994,{'C': 0.05}
694,100,500,0.99,False,False,True,False,2,4,0.0,{'C': 0.05}
803,1500,2000,0.99,False,True,False,False,3,5,0.5596707818930041,{'C': 0.05}
572,1500,1700,0.99,False,False,True,True,3,3,0.35268817204301073,{'C': 0.12}
718,100,500,0.99,False,False,True,False,3,4,0.28481012658227844,{'C': 0.05}
742,100,500,0.99,False,False,True,True,2,4,0.0,{'C': 0.12}
827,1500,2000,0.99,False,True,False,True,2,5,0.22527472527472528,{'C': 0.5}
766,100,500,0.99,False,False,True,True,3,4,0.21649484536082478,{'C': 0.12}
405,2000,2000,0.99,False,False,False,False,2,3,0.5423728813559322,{'C': 0.5}
851,1500,2000,0.99,False,True,False,True,3,5,0.22496570644718794,{'C': 0.5}
599,1500,2000,0.99,False,False,False,False,2,4,0.5593220338983051,{'C': 0.05}
429,2000,2000,0.99,False,False,False,False,3,3,0.540084388185654,{'C': 1}
875,1500,2000,0.99,False,True,True,False,2,5,0.5596707818930041,{'C': 0.05}
623,1500,2000,0.99,False,False,False,False,3,4,0.5569620253164557,{'C': 0.05}
453,2000,2000,0.99,False,False,False,True,2,3,0.35042735042735046,{'C': 0.05}
899,1500,2000,0.99,False,True,True,False,3,5,0.5344129554655871,{'C': 0.5}
647,1500,2000,0.99,False,False,False,True,2,4,0.41309823677581864,{'C': 0.5}
923,1500,2000,0.99,False,True,True,True,2,5,0.22585034013605443,{'C': 1}
477,2000,2000,0.99,False,False,False,True,3,3,0.3489361702127659,{'C': 0.05}
671,1500,2000,0.99,False,False,False,True,3,4,0.41309823677581864,{'C': 0.25}
947,1500,2000,0.99,False,True,True,True,3,5,0.22672064777327935,{'C': 0.05}
501,2000,2000,0.99,False,False,True,False,2,3,0.5191489361702128,{'C': 2}
780,1000,1500,0.99,False,True,False,False,2,5,0.546938775510204,{'C': 2}
695,1500,2000,0.99,False,False,True,False,2,4,0.0,{'C': 0.25}
804,1000,1500,0.99,False,True,False,False,3,5,0.5491803278688524,{'C': 0.25}
525,2000,2000,0.99,False,False,True,False,3,3,0.5213675213675214,{'C': 1}
719,1500,2000,0.99,False,False,True,False,3,4,0.5546218487394957,{'C': 0.25}
828,1000,1500,0.99,False,True,False,True,2,5,0.2210526315789474,{'C': 0.25}
549,2000,2000,0.99,False,False,True,True,2,3,0.3489361702127659,{'C': 0.12}
743,1500,2000,0.99,False,False,True,True,2,4,0.0,{'C': 0.12}
852,1000,1500,0.99,False,True,False,True,3,5,0.22074468085106383,{'C': 0.25}
876,1000,1500,0.99,False,True,True,False,2,5,0.5533596837944664,{'C': 0.05}
573,2000,2000,0.99,False,False,True,True,3,3,0.3489361702127659,{'C': 0.12}
767,1500,2000,0.99,False,False,True,True,3,4,0.4151898734177215,{'C': 0.25}
406,100,500,0.99,False,False,False,False,2,3,0.3141993957703928,{'C': 0.05}
900,1000,1500,0.99,False,True,True,False,3,5,0.5577689243027888,{'C': 0.05}
600,1000,1500,0.99,False,False,False,False,2,4,0.540084388185654,{'C': 0.05}
430,100,500,0.99,False,False,False,False,3,3,0.32024169184290036,{'C': 0.05}
924,1000,1500,0.99,False,True,True,True,2,5,0.2189973614775726,{'C': 4}
454,100,500,0.99,False,False,False,True,2,3,0.17504051863857373,{'C': 0.12}
624,1000,1500,0.99,False,False,False,False,3,4,0.540084388185654,{'C': 0.05}
478,100,500,0.99,False,False,False,True,3,3,0.17504051863857373,{'C': 0.12}
948,1000,1500,0.99,False,True,True,True,3,5,0.22047244094488186,{'C': 0.25}
502,100,500,0.99,False,False,True,False,2,3,0.3233532934131736,{'C': 0.05}
648,1000,1500,0.99,False,False,False,True,2,4,0.3969849246231156,{'C': 2}
781,1000,1000,0.99,False,False,False,False,2,5,0.5263157894736842,{'C': 2}
526,100,500,0.99,False,False,True,False,3,3,0.31952662721893493,{'C': 0.05}
550,100,500,0.99,False,False,True,True,2,3,0.18241042345276876,{'C': 0.5}
805,1000,1000,0.99,False,False,False,False,3,5,0.5396825396825397,{'C': 0.05}
672,1000,1500,0.99,False,False,False,True,3,4,0.39598997493734334,{'C': 0.5}
574,100,500,0.99,False,False,True,True,3,3,0.18241042345276876,{'C': 1}
829,1000,1000,0.99,False,False,False,True,2,5,0.20543093270365997,{'C': 1}
696,1000,1500,0.99,False,False,True,False,2,4,0.0,{'C': 0.5}
853,1000,1000,0.99,False,False,False,True,3,5,0.20616113744075829,{'C': 2}
407,1500,2000,0.99,False,False,False,False,2,3,0.5271966527196653,{'C': 0.05}
720,1000,1500,0.99,False,False,True,False,3,4,0.5271966527196653,{'C': 0.5}
877,1000,1000,0.99,False,False,True,False,2,5,0.5060240963855422,{'C': 2}
744,1000,1500,0.99,False,False,True,True,2,4,0.0,{'C': 0.05}
901,1000,1000,0.99,False,False,True,False,3,5,0.5101214574898785,{'C': 1}
431,1500,2000,0.99,False,False,False,False,3,3,0.525,{'C': 0.05}
925,1000,1000,0.99,False,False,True,True,2,5,0.20625724217844726,{'C': 0.12}
768,1000,1500,0.99,False,False,True,True,3,4,0.3882063882063882,{'C': 0.05}
455,1500,2000,0.99,False,False,False,True,2,3,0.34237995824634654,{'C': 0.25}
949,1000,1000,0.99,False,False,True,True,3,5,0.20417633410672856,{'C': 0.5}
782,1500,1000,0.99,False,False,False,False,2,5,0.5234374999999999,{'C': 0.5}
479,1500,2000,0.99,False,False,False,True,3,3,0.34166666666666673,{'C': 0.25}
806,1500,1000,0.99,False,False,False,False,3,5,0.5238095238095238,{'C': 0.5}
503,1500,2000,0.99,False,False,True,False,2,3,0.5316455696202532,{'C': 0.05}
830,1500,1000,0.99,False,False,False,True,2,5,0.18144750254842,{'C': 0.05}
854,1500,1000,0.99,False,False,False,True,3,5,0.18144750254842,{'C': 0.05}
527,1500,2000,0.99,False,False,True,False,3,3,0.5294117647058824,{'C': 0.05}
878,1500,1000,0.99,False,False,True,False,2,5,0.5138339920948617,{'C': 0.5}
551,1500,2000,0.99,False,False,True,True,2,3,0.3402489626556016,{'C': 0.5}
902,1500,1000,0.99,False,False,True,False,3,5,0.497991967871486,{'C': 4}
926,1500,1000,0.99,False,False,True,True,2,5,0.18016194331983806,{'C': 0.12}
575,1500,2000,0.99,False,False,True,True,3,3,0.3402489626556016,{'C': 0.05}
950,1500,1000,0.99,False,False,True,True,3,5,0.17997977755308392,{'C': 0.12}
408,1000,1500,0.99,False,False,False,False,2,3,0.5188284518828452,{'C': 0.05}
783,1500,1500,0.99,False,False,False,False,2,5,0.5461847389558233,{'C': 0.05}
432,1000,1500,0.99,False,False,False,False,3,3,0.5188284518828452,{'C': 0.05}
807,1500,1500,0.99,False,False,False,False,3,5,0.5461847389558233,{'C': 0.05}
456,1000,1500,0.99,False,False,False,True,2,3,0.3369330453563715,{'C': 0.12}
831,1500,1500,0.99,False,False,False,True,2,5,0.2125,{'C': 0.05}
480,1000,1500,0.99,False,False,False,True,3,3,0.3369330453563715,{'C': 0.12}
855,1500,1500,0.99,False,False,False,True,3,5,0.2127659574468085,{'C': 0.12}
504,1000,1500,0.99,False,False,True,False,2,3,0.5042016806722688,{'C': 0.05}
879,1500,1500,0.99,False,False,True,False,2,5,0.5483870967741935,{'C': 0.05}
903,1500,1500,0.99,False,False,True,False,3,5,0.5506072874493927,{'C': 0.05}
528,1000,1500,0.99,False,False,True,False,3,3,0.48739495798319327,{'C': 2}
927,1500,1500,0.99,False,False,True,True,2,5,0.2128712871287129,{'C': 0.25}
552,1000,1500,0.99,False,False,True,True,2,3,0.32489451476793246,{'C': 0.05}
951,1500,1500,0.99,False,False,True,True,3,5,0.2128712871287129,{'C': 0.05}
576,1000,1500,0.99,False,False,True,True,3,3,0.32489451476793246,{'C': 0.05}
784,1700,1500,0.99,False,False,False,False,2,5,0.5425101214574898,{'C': 0.05}
808,1700,1500,0.99,False,False,False,False,3,5,0.5425101214574898,{'C': 0.05}
832,1700,1500,0.99,False,False,False,True,2,5,0.20092378752886836,{'C': 0.05}
856,1700,1500,0.99,False,False,False,True,3,5,0.20138888888888887,{'C': 0.05}
880,1700,1500,0.99,False,False,True,False,2,5,0.5327868852459017,{'C': 0.25}
904,1700,1500,0.99,False,False,True,False,3,5,0.5461847389558233,{'C': 0.05}
928,1700,1500,0.99,False,False,True,True,2,5,0.19325842696629214,{'C': 0.05}
961,1000,1000,0.99,False,True,False,False,2,6,0.5083333333333333,{'C': 0.05}
952,1700,1500,0.99,False,False,True,True,3,5,0.19347581552305962,{'C': 0.05}
785,1000,1300,0.99,False,False,False,False,2,5,0.56,{'C': 0.05}
985,1000,1000,0.99,False,True,False,False,3,6,0.5104602510460252,{'C': 0.05}
1009,1000,1000,0.99,False,True,False,True,2,6,0.18766066838046275,{'C': 0.05}
809,1000,1300,0.99,False,False,False,False,3,5,0.5564516129032259,{'C': 0.05}
833,1000,1300,0.99,False,False,False,True,2,5,0.21705426356589147,{'C': 0.25}
1033,1000,1000,0.99,False,True,False,True,3,6,0.18838709677419357,{'C': 0.05}
857,1000,1300,0.99,False,False,False,True,3,5,0.2167741935483871,{'C': 0.5}
1057,1000,1000,0.99,False,True,True,False,2,6,0.0,{'C': 2}
881,1000,1300,0.99,False,False,True,False,2,5,0.544,{'C': 0.12}
1081,1000,1000,0.99,False,True,True,False,3,6,0.5083333333333333,{'C': 2}
905,1000,1300,0.99,False,False,True,False,3,5,0.544,{'C': 0.12}
1105,1000,1000,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.12}
929,1000,1300,0.99,False,False,True,True,2,5,0.21455938697318006,{'C': 0.25}
1129,1000,1000,0.99,False,True,True,True,3,6,0.19083969465648856,{'C': 0.05}
953,1000,1300,0.99,False,False,True,True,3,5,0.21455938697318006,{'C': 0.25}
786,500,500,0.99,False,False,False,False,2,5,0.4344827586206897,{'C': 0.05}
962,1500,1000,0.99,False,True,False,False,2,6,0.5338983050847458,{'C': 0.25}
810,500,500,0.99,False,False,False,False,3,5,0.4429065743944636,{'C': 0.05}
986,1500,1000,0.99,False,True,False,False,3,6,0.5213675213675214,{'C': 1}
834,500,500,0.99,False,False,False,True,2,5,0.2073897497020262,{'C': 0.12}
858,500,500,0.99,False,False,False,True,3,5,0.2073897497020262,{'C': 0.12}
1010,1500,1000,0.99,False,True,False,True,2,6,0.17258883248730966,{'C': 0.05}
882,500,500,0.99,False,False,True,False,2,5,0.477508650519031,{'C': 0.05}
1034,1500,1000,0.99,False,True,False,True,3,6,0.17280813214739518,{'C': 0.05}
906,500,500,0.99,False,False,True,False,3,5,0.477508650519031,{'C': 0.05}
930,500,500,0.99,False,False,True,True,2,5,0.20591715976331365,{'C': 0.12}
1058,1500,1000,0.99,False,True,True,False,2,6,0.0,{'C': 0.12}
954,500,500,0.99,False,False,True,True,3,5,0.20591715976331365,{'C': 0.12}
787,500,1000,0.99,False,False,False,False,2,5,0.47843137254901963,{'C': 0.25}
1082,1500,1000,0.99,False,True,True,False,3,6,0.5299145299145299,{'C': 0.25}
811,500,1000,0.99,False,False,False,False,3,5,0.4747081712062257,{'C': 0.25}
1106,1500,1000,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.12}
835,500,1000,0.99,False,False,False,True,2,5,0.211706102117061,{'C': 0.05}
859,500,1000,0.99,False,False,False,True,3,5,0.2125,{'C': 0.12}
1130,1500,1000,0.99,False,True,True,True,3,6,0.18181818181818182,{'C': 0.12}
883,500,1000,0.99,False,False,True,False,2,5,0.4961832061068703,{'C': 0.05}
963,1500,1500,0.99,False,True,False,False,2,6,0.5550660792951543,{'C': 0.05}
907,500,1000,0.99,False,False,True,False,3,5,0.494296577946768,{'C': 0.05}
931,500,1000,0.99,False,False,True,True,2,5,0.21374045801526717,{'C': 2}
987,1500,1500,0.99,False,True,False,False,3,6,0.5526315789473685,{'C': 0.05}
955,500,1000,0.99,False,False,True,True,3,5,0.21265822784810126,{'C': 0.05}
1011,1500,1500,0.99,False,True,False,True,2,6,0.18294190358467244,{'C': 0.05}
788,1500,1700,0.99,False,False,False,False,2,5,0.5468749999999999,{'C': 0.05}
1035,1500,1500,0.99,False,True,False,True,3,6,0.18627450980392157,{'C': 0.12}
812,1500,1700,0.99,False,False,False,False,3,5,0.5375494071146244,{'C': 0.5}
836,1500,1700,0.99,False,False,False,True,2,5,0.2210386151797603,{'C': 4}
1059,1500,1500,0.99,False,True,True,False,2,6,0.0,{'C': 0.05}
860,1500,1700,0.99,False,False,False,True,3,5,0.22015915119363394,{'C': 0.12}
1083,1500,1500,0.99,False,True,True,False,3,6,0.5565217391304348,{'C': 0.05}
884,1500,1700,0.99,False,False,True,False,2,5,0.5238095238095238,{'C': 4}
1107,1500,1500,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.05}
908,1500,1700,0.99,False,False,True,False,3,5,0.5359999999999999,{'C': 0.12}
1131,1500,1500,0.99,False,True,True,True,3,6,0.18379685610640872,{'C': 0.12}
932,1500,1700,0.99,False,False,True,True,2,5,0.2201834862385321,{'C': 0.25}
964,1700,1500,0.99,False,True,False,False,2,6,0.5739910313901346,{'C': 0.05}
956,1500,1700,0.99,False,False,True,True,3,5,0.21989528795811517,{'C': 0.5}
988,1700,1500,0.99,False,True,False,False,3,6,0.5765765765765767,{'C': 0.05}
789,2000,2000,0.99,False,False,False,False,2,5,0.5537190082644629,{'C': 0.05}
1012,1700,1500,0.99,False,True,False,True,2,6,0.17804878048780487,{'C': 0.12}
813,2000,2000,0.99,False,False,False,False,3,5,0.5583333333333332,{'C': 0.05}
1036,1700,1500,0.99,False,True,False,True,3,6,0.17783191230207065,{'C': 0.05}
837,2000,2000,0.99,False,False,False,True,2,5,0.20763723150357996,{'C': 0.12}
1060,1700,1500,0.99,False,True,True,False,2,6,0.0,{'C': 0.05}
861,2000,2000,0.99,False,False,False,True,3,5,0.20763723150357996,{'C': 0.12}
1084,1700,1500,0.99,False,True,True,False,3,6,0.5701357466063349,{'C': 0.05}
885,2000,2000,0.99,False,False,True,False,2,5,0.5371900826446281,{'C': 0.12}
1108,1700,1500,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.05}
909,2000,2000,0.99,False,False,True,False,3,5,0.5394190871369294,{'C': 0.12}
1132,1700,1500,0.99,False,True,True,True,3,6,0.18028846153846154,{'C': 0.12}
933,2000,2000,0.99,False,False,True,True,2,5,0.2002301495972382,{'C': 0.05}
965,1000,1300,0.99,False,True,False,False,2,6,0.5152838427947598,{'C': 0.05}
957,2000,2000,0.99,False,False,True,True,3,5,0.20046082949308755,{'C': 0.05}
790,100,500,0.99,False,False,False,False,2,5,0.31978319783197834,{'C': 0.05}
989,1000,1300,0.99,False,True,False,False,3,6,0.5175438596491228,{'C': 0.05}
814,100,500,0.99,False,False,False,False,3,5,0.33242506811989103,{'C': 0.05}
1013,1000,1300,0.99,False,True,False,True,2,6,0.1907151819322459,{'C': 0.05}
838,100,500,0.99,False,False,False,True,2,5,0.20368098159509201,{'C': 0.12}
862,100,500,0.99,False,False,False,True,3,5,0.20368098159509201,{'C': 0.12}
1037,1000,1300,0.99,False,True,False,True,3,6,0.19469026548672566,{'C': 0.05}
886,100,500,0.99,False,False,True,False,2,5,0.34520547945205476,{'C': 0.05}
910,100,500,0.99,False,False,True,False,3,5,0.33879781420765026,{'C': 0.05}
1061,1000,1300,0.99,False,True,True,False,2,6,0.0,{'C': 0.05}
934,100,500,0.99,False,False,True,True,2,5,0.2075,{'C': 0.05}
958,100,500,0.99,False,False,True,True,3,5,0.20775969962453067,{'C': 0.05}
1085,1000,1300,0.99,False,True,True,False,3,6,0.5299145299145299,{'C': 0.05}
791,1500,2000,0.99,False,False,False,False,2,5,0.5596707818930041,{'C': 0.05}
1109,1000,1300,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.05}
1133,1000,1300,0.99,False,True,True,True,3,6,0.19524405506883605,{'C': 0.05}
815,1500,2000,0.99,False,False,False,False,3,5,0.5596707818930041,{'C': 0.05}
966,500,500,0.99,False,True,False,False,2,6,0.4539007092198581,{'C': 0.12}
839,1500,2000,0.99,False,False,False,True,2,5,0.22527472527472528,{'C': 0.5}
990,500,500,0.99,False,True,False,False,3,6,0.4483985765124555,{'C': 0.12}
1014,500,500,0.99,False,True,False,True,2,6,0.19887955182072828,{'C': 0.05}
863,1500,2000,0.99,False,False,False,True,3,5,0.22496570644718794,{'C': 0.5}
1038,500,500,0.99,False,True,False,True,3,6,0.1983240223463687,{'C': 0.05}
1062,500,500,0.99,False,True,True,False,2,6,0.0,{'C': 0.05}
887,1500,2000,0.99,False,False,True,False,2,5,0.5596707818930041,{'C': 0.05}
1086,500,500,0.99,False,True,True,False,3,6,0.48226950354609927,{'C': 0.05}
1110,500,500,0.99,False,True,True,True,2,6,0.13092852371409486,{'C': 0.05}
911,1500,2000,0.99,False,False,True,False,3,5,0.5344129554655871,{'C': 0.5}
1134,500,500,0.99,False,True,True,True,3,6,0.20329670329670327,{'C': 0.05}
935,1500,2000,0.99,False,False,True,True,2,5,0.22585034013605443,{'C': 1}
967,500,1000,0.99,False,True,False,False,2,6,0.5179282868525896,{'C': 0.05}
991,500,1000,0.99,False,True,False,False,3,6,0.5158730158730158,{'C': 0.05}
959,1500,2000,0.99,False,False,True,True,3,5,0.22672064777327935,{'C': 0.05}
1015,500,1000,0.99,False,True,False,True,2,6,0.21024258760107817,{'C': 0.12}
792,1000,1500,0.99,False,False,False,False,2,5,0.546938775510204,{'C': 2}
